8.324756622314453125e-01,8.163278102874755859e-01
8.342918157577514648e-01,8.182199597358703613e-01
8.121051788330078125e-01,7.970373630523681641e-01
8.217280507087707520e-01,8.062490820884704590e-01
8.233172297477722168e-01,8.078068494796752930e-01
8.395724296569824219e-01,8.234658837318420410e-01
8.485037684440612793e-01,8.320112824440002441e-01
8.445052504539489746e-01,8.281871080398559570e-01
8.493412733078002930e-01,8.327385187149047852e-01
8.643512725830078125e-01,8.471737504005432129e-01
8.419373631477355957e-01,8.257430791854858398e-01
8.195090293884277344e-01,8.041142821311950684e-01
8.026615381240844727e-01,7.878865003585815430e-01
8.185900449752807617e-01,8.032351732254028320e-01
8.343669176101684570e-01,8.184762597084045410e-01
8.333775401115417480e-01,8.174540996551513672e-01
8.194486498832702637e-01,8.040525317192077637e-01
8.009685873985290527e-01,7.863275408744812012e-01
7.877381443977355957e-01,7.737151980400085449e-01
7.806761264801025391e-01,7.668364048004150391e-01
8.242493271827697754e-01,8.086261749267578125e-01
8.227910995483398438e-01,8.072305321693420410e-01
8.242179751396179199e-01,8.085720539093017578e-01
8.290140628814697266e-01,8.132312893867492676e-01
8.291606903076171875e-01,8.133698105812072754e-01
8.317075967788696289e-01,8.157662749290466309e-01
8.438524603843688965e-01,8.274641633033752441e-01
8.366993665695190430e-01,8.206721544265747070e-01
8.321222066879272461e-01,8.162693977355957031e-01
8.422349095344543457e-01,8.259441852569580078e-01
8.361322879791259766e-01,8.200258016586303711e-01
8.378930091857910156e-01,8.217344880104064941e-01
8.454510569572448730e-01,8.290795087814331055e-01
8.687268495559692383e-01,8.515937924385070801e-01
8.790366053581237793e-01,8.614888191223144531e-01
8.599650859832763672e-01,8.430677652359008789e-01
8.683913350105285645e-01,8.512474894523620605e-01
8.807916641235351562e-01,8.632656931877136230e-01
8.789293766021728516e-01,8.614323139190673828e-01
8.545137643814086914e-01,8.379247784614562988e-01
8.410158753395080566e-01,8.249564170837402344e-01
8.386188149452209473e-01,8.226885795593261719e-01
8.457763195037841797e-01,8.295421004295349121e-01
8.658034801483154297e-01,8.486819267272949219e-01
8.606981039047241211e-01,8.437044620513916016e-01
8.260670900344848633e-01,8.105439543724060059e-01
8.190802335739135742e-01,8.037799000740051270e-01
8.198168277740478516e-01,8.044404387474060059e-01
8.385299444198608398e-01,8.223359584808349609e-01
8.649173974990844727e-01,8.477513194084167480e-01
8.638706207275390625e-01,8.467661142349243164e-01
8.478661775588989258e-01,8.313839435577392578e-01
8.504496812820434570e-01,8.338693380355834961e-01
8.496845960617065430e-01,8.332040309906005859e-01
8.535599708557128906e-01,8.369323611259460449e-01
8.588069081306457520e-01,8.419679403305053711e-01
8.712046146392822266e-01,8.539404273033142090e-01
8.745347261428833008e-01,8.571055531501770020e-01
8.726593852043151855e-01,8.552889227867126465e-01
8.775593042373657227e-01,8.600372076034545898e-01
8.657391667366027832e-01,8.486930131912231445e-01
8.444557785987854004e-01,8.283414244651794434e-01
8.347294330596923828e-01,8.190484046936035156e-01
8.536405563354492188e-01,8.372203111648559570e-01
8.461647033691406250e-01,8.299800157546997070e-01
8.350943326950073242e-01,8.193598389625549316e-01
8.314488530158996582e-01,8.158428668975830078e-01
8.276903033256530762e-01,8.122266530990600586e-01
8.338828086853027344e-01,8.181588649749755859e-01
8.539277315139770508e-01,8.373951911926269531e-01
8.518020510673522949e-01,8.353573679924011230e-01
8.555434942245483398e-01,8.389474749565124512e-01
8.497806191444396973e-01,8.333587646484375000e-01
8.601163625717163086e-01,8.432452678680419922e-01
8.678600788116455078e-01,8.506971597671508789e-01
8.767054080963134766e-01,8.591780662536621094e-01
8.659117221832275391e-01,8.487998247146606445e-01
8.436585664749145508e-01,8.273412585258483887e-01
