7.228893637657165527e-01,7.235270738601684570e-01
7.281382083892822266e-01,7.286911010742187500e-01
7.347698211669921875e-01,7.352250814437866211e-01
7.344274520874023438e-01,7.348842620849609375e-01
7.343685030937194824e-01,7.348200082778930664e-01
7.358962893486022949e-01,7.363191246986389160e-01
7.367914915084838867e-01,7.372059822082519531e-01
7.329180836677551270e-01,7.333956956863403320e-01
7.293159961700439453e-01,7.298512458801269531e-01
7.279379367828369141e-01,7.284979820251464844e-01
7.292884588241577148e-01,7.298301458358764648e-01
7.267870903015136719e-01,7.273696660995483398e-01
7.267498970031738281e-01,7.273330092430114746e-01
7.291247844696044922e-01,7.296712994575500488e-01
7.333700656890869141e-01,7.338554263114929199e-01
7.406846880912780762e-01,7.410446405410766602e-01
7.444046139717102051e-01,7.446905374526977539e-01
7.449110150337219238e-01,7.451847195625305176e-01
7.606996297836303711e-01,7.606612443923950195e-01
7.694960832595825195e-01,7.692724466323852539e-01
7.759783267974853516e-01,7.756585478782653809e-01
7.890161275863647461e-01,7.884334325790405273e-01
8.071147203445434570e-01,8.060547709465026855e-01
8.269324898719787598e-01,8.252419829368591309e-01
8.447456955909729004e-01,8.425663113594055176e-01
8.227281570434570312e-01,8.216981291770935059e-01
7.914851903915405273e-01,7.916663885116577148e-01
7.492491006851196289e-01,7.513891458511352539e-01
7.023469209671020508e-01,7.069360613822937012e-01
6.613020896911621094e-01,6.683354377746582031e-01
6.812071800231933594e-01,6.865988373756408691e-01
7.106720209121704102e-01,7.140979170799255371e-01
7.295250892639160156e-01,7.315194606781005859e-01
7.355647087097167969e-01,7.370340824127197266e-01
7.439197301864624023e-01,7.449861764907836914e-01
7.549101114273071289e-01,7.554411888122558594e-01
7.579320669174194336e-01,7.583929300308227539e-01
7.604209780693054199e-01,7.607315182685852051e-01
7.578954696655273438e-01,7.582695484161376953e-01
7.529035806655883789e-01,7.534646391868591309e-01
7.509459853172302246e-01,7.516029477119445801e-01
7.469954490661621094e-01,7.477081418037414551e-01
7.475242614746093750e-01,7.482013106346130371e-01
7.497469186782836914e-01,7.504070997238159180e-01
7.581585645675659180e-01,7.587011456489562988e-01
7.601187229156494141e-01,7.605904340744018555e-01
7.549624443054199219e-01,7.554704546928405762e-01
7.531561851501464844e-01,7.536547780036926270e-01
7.560859918594360352e-01,7.565452456474304199e-01
7.570067644119262695e-01,7.574519515037536621e-01
7.595580816268920898e-01,7.599792480468750000e-01
7.601473331451416016e-01,7.605561614036560059e-01
7.620341777801513672e-01,7.623842358589172363e-01
7.649621367454528809e-01,7.652350664138793945e-01
7.661380767822265625e-01,7.663609385490417480e-01
7.694545984268188477e-01,7.695843577384948730e-01
7.747174501419067383e-01,7.747331261634826660e-01
7.795702219009399414e-01,7.794801592826843262e-01
7.779054641723632812e-01,7.778349518775939941e-01
7.745420336723327637e-01,7.745431661605834961e-01
7.741071581840515137e-01,7.740962505340576172e-01
7.645339965820312500e-01,7.647287845611572266e-01
7.561081647872924805e-01,7.564599514007568359e-01
7.508442997932434082e-01,7.512714862823486328e-01
7.510939836502075195e-01,7.514966726303100586e-01
7.543048262596130371e-01,7.546476721763610840e-01
7.550987005233764648e-01,7.554537057876586914e-01
7.537870407104492188e-01,7.541926503181457520e-01
7.567926645278930664e-01,7.571370601654052734e-01
7.598963975906372070e-01,7.601797580718994141e-01
7.601426839828491211e-01,7.604263424873352051e-01
7.622772455215454102e-01,7.625075578689575195e-01
7.647103071212768555e-01,7.648820281028747559e-01
7.686841487884521484e-01,7.687772512435913086e-01
7.689150571823120117e-01,7.689955830574035645e-01
7.747668027877807617e-01,7.747152447700500488e-01
7.863043546676635742e-01,7.859913706779479980e-01
7.932060956954956055e-01,7.927145361900329590e-01
7.951751947402954102e-01,7.946272492408752441e-01
7.891865372657775879e-01,7.887766957283020020e-01
7.886020541191101074e-01,7.882109284400939941e-01
7.926313877105712891e-01,7.921341061592102051e-01
7.905158996582031250e-01,7.900416851043701172e-01
7.835431098937988281e-01,7.832233905792236328e-01
7.750338315963745117e-01,7.748979330062866211e-01
7.714157104492187500e-01,7.713685035705566406e-01
7.679982185363769531e-01,7.680143713951110840e-01
7.658869028091430664e-01,7.659140229225158691e-01
7.733874320983886719e-01,7.732650637626647949e-01
7.802691459655761719e-01,7.800178527832031250e-01
7.865723967552185059e-01,7.862148284912109375e-01
7.864344120025634766e-01,7.860916852951049805e-01
7.873755693435668945e-01,7.870173454284667969e-01
7.844851016998291016e-01,7.841960191726684570e-01
7.888284921646118164e-01,7.884472608566284180e-01
7.800648808479309082e-01,7.798367142677307129e-01
7.805045843124389648e-01,7.802470326423645020e-01
7.826815247535705566e-01,7.823564410209655762e-01
7.892178297042846680e-01,7.887347340583801270e-01
7.973515987396240234e-01,7.966673970222473145e-01
8.072954416275024414e-01,8.063721656799316406e-01
8.291879892349243164e-01,8.277491927146911621e-01
8.431123495101928711e-01,8.413479328155517578e-01
8.668388724327087402e-01,8.644409179687500000e-01
8.731619119644165039e-01,8.705669641494750977e-01
8.604282736778259277e-01,8.581469058990478516e-01
8.669552803039550781e-01,8.644809722900390625e-01
8.644956350326538086e-01,8.620820641517639160e-01
8.527716398239135742e-01,8.506588935852050781e-01
8.313119411468505859e-01,8.297770619392395020e-01
8.304405212402343750e-01,8.289309740066528320e-01
8.392496109008789062e-01,8.375083804130554199e-01
8.371954560279846191e-01,8.355279564857482910e-01
8.204877972602844238e-01,8.192604184150695801e-01
8.303294777870178223e-01,8.288589715957641602e-01
8.450281620025634766e-01,8.431703448295593262e-01
8.667454719543457031e-01,8.642976284027099609e-01
8.785045742988586426e-01,8.757539987564086914e-01
8.785821795463562012e-01,8.758827447891235352e-01
8.650288581848144531e-01,8.627539873123168945e-01
8.658372163772583008e-01,8.635494709014892578e-01
8.712005615234375000e-01,8.687638640403747559e-01
8.621297478675842285e-01,8.599333167076110840e-01
8.440200686454772949e-01,8.423280119895935059e-01
8.395560979843139648e-01,8.380024433135986328e-01
8.445325493812561035e-01,8.428721427917480469e-01
8.350833654403686523e-01,8.336595892906188965e-01
8.363996744155883789e-01,8.349276185035705566e-01
8.466151952743530273e-01,8.448612689971923828e-01
8.608991503715515137e-01,8.587685227394104004e-01
8.796601295471191406e-01,8.770457506179809570e-01
8.942748308181762695e-01,8.913049101829528809e-01
8.828958272933959961e-01,8.802915811538696289e-01
8.639483451843261719e-01,8.618548512458801270e-01
8.529098629951477051e-01,8.510957360267639160e-01
8.345948457717895508e-01,8.332250714302062988e-01
8.375104069709777832e-01,8.360912203788757324e-01
8.483861684799194336e-01,8.467402458190917969e-01
8.534505963325500488e-01,8.516768813133239746e-01
8.558075428009033203e-01,8.539777994155883789e-01
8.455858230590820312e-01,8.440218567848205566e-01
8.400138020515441895e-01,8.385930657386779785e-01
8.441524505615234375e-01,8.426324725151062012e-01
8.505856990814208984e-01,8.489185571670532227e-01
8.571557998657226562e-01,8.553256392478942871e-01
8.534622192382812500e-01,8.517329692840576172e-01
8.396834135055541992e-01,8.382794857025146484e-01
8.335458040237426758e-01,8.322755694389343262e-01
8.298959136009216309e-01,8.287062048912048340e-01
8.430777192115783691e-01,8.415731787681579590e-01
8.529308438301086426e-01,8.511886596679687500e-01
8.500834107398986816e-01,8.484107851982116699e-01
8.583676815032958984e-01,8.564878702163696289e-01
8.677778840065002441e-01,8.656505346298217773e-01
8.651517629623413086e-01,8.630927801132202148e-01
8.629748821258544922e-01,8.609604835510253906e-01
8.696120381355285645e-01,8.674324154853820801e-01
8.676845431327819824e-01,8.655613660812377930e-01
8.708864450454711914e-01,8.687046170234680176e-01
8.741118907928466797e-01,8.718520998954772949e-01
8.715715408325195312e-01,8.693673610687255859e-01
8.639956712722778320e-01,8.619909882545471191e-01
8.679732680320739746e-01,8.658758401870727539e-01
8.709789514541625977e-01,8.688175678253173828e-01
8.807758092880249023e-01,8.783715963363647461e-01
8.827909827232360840e-01,8.803665637969970703e-01
8.833204507827758789e-01,8.808988928794860840e-01
8.849897384643554688e-01,8.824945688247680664e-01
8.787653446197509766e-01,8.764152526855468750e-01
8.830467462539672852e-01,8.805727362632751465e-01
8.932526707649230957e-01,8.905238509178161621e-01
8.952116966247558594e-01,8.924326896667480469e-01
8.913723826408386230e-01,8.886886835098266602e-01
8.807395696640014648e-01,8.783296346664428711e-01
8.748177289962768555e-01,8.725521564483642578e-01
8.979989290237426758e-01,8.951137065887451172e-01
9.137415885925292969e-01,9.104098677635192871e-01
8.977510333061218262e-01,8.948361277580261230e-01
8.931908607482910156e-01,8.903965950012207031e-01
9.010797739028930664e-01,8.980526924133300781e-01
8.922383785247802734e-01,8.894386291503906250e-01
8.798932433128356934e-01,8.774242997169494629e-01
8.884204030036926270e-01,8.857365250587463379e-01
9.069210290908813477e-01,9.037325382232666016e-01
9.056560993194580078e-01,9.024965763092041016e-01
8.914959430694580078e-01,8.887410759925842285e-01
8.946626186370849609e-01,8.918313384056091309e-01
9.032597541809082031e-01,9.001804590225219727e-01
9.016604423522949219e-01,8.986132740974426270e-01
8.999787569046020508e-01,8.969742059707641602e-01
9.065585136413574219e-01,9.033685922622680664e-01
9.117001891136169434e-01,9.083789587020874023e-01
9.164606332778930664e-01,9.130319356918334961e-01
9.277107715606689453e-01,9.240118265151977539e-01
9.249900579452514648e-01,9.214193224906921387e-01
9.160249233245849609e-01,9.127323627471923828e-01
9.149323701858520508e-01,9.116823077201843262e-01
9.148793220520019531e-01,9.116174578666687012e-01
9.130650758743286133e-01,9.098336100578308105e-01
9.075007438659667969e-01,9.043875336647033691e-01
8.954064249992370605e-01,8.926056027412414551e-01
8.747179508209228516e-01,8.724547624588012695e-01
8.594778776168823242e-01,8.575956821441650391e-01
8.649767637252807617e-01,8.629570007324218750e-01
8.667907118797302246e-01,8.647212982177734375e-01
8.740773200988769531e-01,8.718289136886596680e-01
8.831702470779418945e-01,8.806700110435485840e-01
8.891109824180603027e-01,8.864517807960510254e-01
9.032860994338989258e-01,9.002496600151062012e-01
9.296337366104125977e-01,9.259003996849060059e-01
9.449462890625000000e-01,9.407877922058105469e-01
9.336913228034973145e-01,9.298171997070312500e-01
9.211261272430419922e-01,9.175657629966735840e-01
9.168232679367065430e-01,9.133371710777282715e-01
9.099531173706054688e-01,9.066000580787658691e-01
9.154251813888549805e-01,9.118837118148803711e-01
9.160518646240234375e-01,9.124796390533447266e-01
9.032716751098632812e-01,9.000346660614013672e-01
8.867157697677612305e-01,8.839424252510070801e-01
8.764550089836120605e-01,8.739332556724548340e-01
8.680714964866638184e-01,8.657613992691040039e-01
8.703330159187316895e-01,8.679609894752502441e-01
8.727744221687316895e-01,8.703341484069824219e-01
8.554079532623291016e-01,8.534048199653625488e-01
8.565427064895629883e-01,8.545308113098144531e-01
8.574104309082031250e-01,8.553987145423889160e-01
8.577489852905273438e-01,8.557289242744445801e-01
8.697507381439208984e-01,8.674207329750061035e-01
9.024434089660644531e-01,8.992393612861633301e-01
9.244332909584045410e-01,9.206224679946899414e-01
9.402258396148681641e-01,9.359758496284484863e-01
9.407978057861328125e-01,9.365029931068420410e-01
9.301712512969970703e-01,9.261515736579895020e-01
9.211363792419433594e-01,9.173853993415832520e-01
9.350751638412475586e-01,9.309213161468505859e-01
9.446158409118652344e-01,9.401725530624389648e-01
9.397698044776916504e-01,9.354749917984008789e-01
9.421832561492919922e-01,9.378185272216796875e-01
9.339568614959716797e-01,9.298529028892517090e-01
9.129596948623657227e-01,9.094574451446533203e-01
9.207338094711303711e-01,9.169897437095642090e-01
9.073208570480346680e-01,9.039360880851745605e-01
9.051192998886108398e-01,9.018017649650573730e-01
9.045909643173217773e-01,9.012870788574218750e-01
9.023360013961791992e-01,8.990873098373413086e-01
9.048065543174743652e-01,9.014719128608703613e-01
8.938622474670410156e-01,8.908292651176452637e-01
9.048615694046020508e-01,9.015330672264099121e-01
9.147241711616516113e-01,9.111357927322387695e-01
9.216799736022949219e-01,9.179255962371826172e-01
9.432121515274047852e-01,9.388551115989685059e-01
9.418776035308837891e-01,9.375815391540527344e-01
9.559904932975769043e-01,9.513157606124877930e-01
9.636895656585693359e-01,9.587995409965515137e-01
9.525947570800781250e-01,9.480072259902954102e-01
9.482617378234863281e-01,9.438121914863586426e-01
9.407541751861572266e-01,9.365226626396179199e-01
9.491849541664123535e-01,9.447503685951232910e-01
9.540405869483947754e-01,9.494789242744445801e-01
9.430750608444213867e-01,9.388419985771179199e-01
9.428979158401489258e-01,9.386780261993408203e-01
9.616066217422485352e-01,9.569042921066284180e-01
9.594545960426330566e-01,9.548490047454833984e-01
9.427202939987182617e-01,9.386110901832580566e-01
9.299541115760803223e-01,9.262169599533081055e-01
9.332278966903686523e-01,9.294121265411376953e-01
9.474800229072570801e-01,9.432817101478576660e-01
9.530341625213623047e-01,9.486988782882690430e-01
9.499357938766479492e-01,9.456936717033386230e-01
9.404644370079040527e-01,9.364792108535766602e-01
9.293031096458435059e-01,9.256128072738647461e-01
9.247086644172668457e-01,9.211410284042358398e-01
9.165695905685424805e-01,9.132252335548400879e-01
9.182662963867187500e-01,9.148954749107360840e-01
9.221925735473632812e-01,9.187191128730773926e-01
9.337258934974670410e-01,9.299502372741699219e-01
9.353116750717163086e-01,9.314909577369689941e-01
9.319390654563903809e-01,9.282023906707763672e-01
9.370245933532714844e-01,9.331337213516235352e-01
9.524057507514953613e-01,9.480962157249450684e-01
9.606415033340454102e-01,9.561347961425781250e-01
9.592040777206420898e-01,9.547474384307861328e-01
9.408562183380126953e-01,9.368915557861328125e-01
9.410725831985473633e-01,9.371124505996704102e-01
9.326460361480712891e-01,9.289079308509826660e-01
9.314810037612915039e-01,9.277689456939697266e-01
9.473951458930969238e-01,9.432860016822814941e-01
9.540602564811706543e-01,9.498067498207092285e-01
9.621443152427673340e-01,9.576998353004455566e-01
9.561803340911865234e-01,9.518873691558837891e-01
9.556941986083984375e-01,9.514055848121643066e-01
9.533252120018005371e-01,9.490928649902343750e-01
9.540180563926696777e-01,9.497511386871337891e-01
9.467057585716247559e-01,9.426309466361999512e-01
9.421221613883972168e-01,9.381776452064514160e-01
9.602944850921630859e-01,9.558622837066650391e-01
9.663439989089965820e-01,9.617349505424499512e-01
9.748378396034240723e-01,9.699963331222534180e-01
9.752160310745239258e-01,9.703559875488281250e-01
9.613537788391113281e-01,9.568543434143066406e-01
9.491520524024963379e-01,9.450007677078247070e-01
9.529688358306884766e-01,9.487152099609375000e-01
9.584171175956726074e-01,9.540212750434875488e-01
9.675538539886474609e-01,9.629521369934082031e-01
9.655993580818176270e-01,9.610674977302551270e-01
9.610307216644287109e-01,9.566238522529602051e-01
9.681628942489624023e-01,9.635694026947021484e-01
9.766252636909484863e-01,9.718237519264221191e-01
9.849648475646972656e-01,9.799806475639343262e-01
9.928770065307617188e-01,9.878047108650207520e-01
9.927465915679931641e-01,9.876499772071838379e-01
9.892600774765014648e-01,9.842016100883483887e-01
9.748197793960571289e-01,9.701018333435058594e-01
9.600403904914855957e-01,9.557116627693176270e-01
9.661341905593872070e-01,9.616397023200988770e-01
9.699222445487976074e-01,9.653427600860595703e-01
9.551596641540527344e-01,9.509871006011962891e-01
9.446843266487121582e-01,9.408199787139892578e-01
9.424452781677246094e-01,9.386457800865173340e-01
9.506715536117553711e-01,9.466671943664550781e-01
9.544799327850341797e-01,9.503764510154724121e-01
9.603058099746704102e-01,9.560480713844299316e-01
9.786914587020874023e-01,9.739399552345275879e-01
9.918959140777587891e-01,9.868287444114685059e-01
9.822399616241455078e-01,9.773662090301513672e-01
9.841537475585937500e-01,9.792283773422241211e-01
9.866006374359130859e-01,9.816269874572753906e-01
9.824690818786621094e-01,9.775918722152709961e-01
9.747836589813232422e-01,9.701040387153625488e-01
9.648101925849914551e-01,9.604108929634094238e-01
9.576344490051269531e-01,9.534342288970947266e-01
9.448389410972595215e-01,9.410018920898437500e-01
9.404278993606567383e-01,9.367158412933349609e-01
9.347574114799499512e-01,9.312076568603515625e-01
9.228333234786987305e-01,9.195992350578308105e-01
9.200823307037353516e-01,9.169268608093261719e-01
9.186440706253051758e-01,9.155479669570922852e-01
9.193126559257507324e-01,9.162099957466125488e-01
9.275508522987365723e-01,9.242366552352905273e-01
9.477341175079345703e-01,9.438840746879577637e-01
9.668318629264831543e-01,9.624722003936767578e-01
9.826247692108154297e-01,9.778631329536437988e-01
9.807196855545043945e-01,9.760136604309082031e-01
9.704698324203491211e-01,9.660418629646301270e-01
